delta_alpha,distance,bit_error_rate,data_rate
0.1,20.0,0.0,5.0
0.1,40.0,0.0,5.0
0.1,80.0,0.0,5.0
0.1,140.0,0.0,5.0
0.01,20.0,0.0208,4.8958
0.01,40.0,0.0,5.0
0.01,80.0,0.22916,3.854
0.01,140.0,0.45833,2.7083
